Date,Time,Rating,Comments,Category,Subcategory,Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,spsidValue,audience,bcoeValue,mouseflow,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Topic Selector,Are you new to the Scholastic Book Clubs site?,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude
11/1/2022,12:38:31 PM,2,I was not aware that I couldn't submit student's checks so I had to use my credit card.,Uncategorized,,invite.clubs.scholastic.com,112573,00000009-82e3-d08e-0000-01843445f5d8,172.58.123.159,"Mozilla/5.0 (X11; CrOS x86_64 15054.98.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,106,1517 × 853,2.44,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e085527a-5f65-48ce-ad2b-dca3ce51190f,null,399f1ab9-d13d-4acd-9c03-c5219a3545a1,null,null,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e9429a173f5ed179e162789e5ab5f637/play,5.10.4,null,oliviarose059@gmail.com,,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Parent-OrderDetails?orderNumber=69961165,https://invite.clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Parent-OrderDetails?orderNumber=69961165,https://clubs.scholastic.com/parent-account?orderhistory=true,2,,Yes,Yes,,5,Parent or caregiver,(no response),(no response),,,,,,,Customer Service,Already placed/not ready to order,i submitted my order 9/7....havent recieved it and the school has no answers....,en,"English, American",0,,,,,,0,0,0,FALSE
11/1/2022,12:34:47 PM,5,Can’t find the ewallet anywhere to add more funds. Would think it would be in payment options or billing but no.,Uncategorized,,invite.clubs.scholastic.com,112573,00000009-82e3-5902-0000-018434428ad8,76.72.177.226,"Mozilla/5.0 (X11; CrOS x86_64 14695.142.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,102,1517 × 853,3.7,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0af24504-c588-41c9-b4ae-8552f60a149c,null,6b327871-2a1c-414a-a996-66e6dacc80e7,null,null,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/40ce87062cd808c929d0663d45cefa86/play,5.10.4,Product Detail,,,https://clubs.scholastic.com/battle-dragons%3A-city-of-speed-plus-necklace/9781338885620-rco-us.html?cgid=A_2,https://invite.clubs.scholastic.com/battle-dragons:-city-of-speed-plus-necklace/9781338885620-rco-us.html?cgid=A_2,https://clubs.scholastic.com/ultimate-rocks-and-gems-collection/9781338829310-rco-us.html?cgid=S_2,5,,No,No,,10,Parent or caregiver,(no response),(no response),,,,,,,All Other,Thanks/Suggestions,It was amazing and keep doing what your doing!!,en,"English, American",0,,,,,,0,0,0,FALSE
11/1/2022,12:31:44 PM,5,The credit card information kept getting mis-autopopulated with my old cc numbers,Uncategorized,,invite.clubs.scholastic.com,112573,00000009-82e2-f827-0000-0184343fc000,184.59.1.14,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",Win10,10,Chrome,107,1280 × 720,7.71,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",913b962f-6df1-426f-b7da-307cc45b3e42,null,171025bf-c6b1-4e32-9aa3-261fa0d1a203,null,null,null,null,5.10.4,null,,,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Home-UnauthenticatedShow?classId=XLN9X,https://invite.clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Home-UnauthenticatedShow?classId=XLN9X,,5,,Yes,No,,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,12:28:23 PM,4,Difficult to find EWallet once it's been created for my sons bookfair today.  When I went to go back and check funds,Uncategorized,,invite.clubs.scholastic.com,112573,00000009-82e2-9422-0000-0184343caed8,74.142.80.2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",macOS,10.15,Safari,15.5,1920 × 1080,33.58,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=Grade6thGrade&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1f4a218e-82c3-4352-8ead-956aa8858d10,null,ab82eadf-800e-410b-b06f-5c1043f23d23,null,null,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f6e8b2b75ded723246c836c0327852ab/play,5.10.4,Grade:6th Grade,,,https://clubs.scholastic.com/6th-grade-2/,https://invite.clubs.scholastic.com/6th-grade-2/,https://clubs.scholastic.com/middle-school-2/,4,,No,No,,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,12:27:01 PM,5,I have left over from last bookfair but under a different teacher and there is no where to apply the funds,Uncategorized,,invite.clubs.scholastic.com,112574,00000009-82e2-69f6-0000-0184343b6e88,208.105.125.254,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",macOS,10.14,Safari,14.1,1440 × 900,3.94,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=77330296&P5=CheckoutCouponsandRewards&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b7ceaf0f-c816-4202-b7a5-b4ff589887fd,642408542,5885b584-f15c-4a3c-b438-186d6c7dffc2,77330296,TeacherEducators,2383637333,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/61b0b06e62dbdcfcce3c64139ff4e346/play,5.10.4,Checkout:Coupons and Rewards,,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout,https://clubs.scholastic.com/cart,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,12:21:50 PM,4,I have previously set up an e-wallet (as a teacher) but could find no information on how to share a link with parents interested in contributing funds.,Uncategorized,,invite.clubs.scholastic.com,112574,00000009-82e1-d19e-0000-01843436afb0,71.41.136.212,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",macOS,10.15,Safari,15.5,1440 × 900,21.03,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=80624211&P5=ProductDetail&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a4719d25-1412-46a9-838e-c1e712138d38,645526962,082b125c-7bed-4c8c-b1ae-f8d086442440,80624211,TeacherEducators,2523885412,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/95258f4e61d806add52494a7e2ec1e7a/play,5.10.4,Product Detail,,,https://clubs.scholastic.com/pete-the-cat-plays-hide-and-seek/9780063095922-rco-us.html?cgid=9_3&rrec=true,https://invite.clubs.scholastic.com/TeacherEducators/pete-the-cat-plays-hide-and-seek/9780063095922-rco-us.html?cgid=9_3&rrec=true,https://clubs.scholastic.com/home,4,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,12:21:28 PM,5,"It showed my teacher order cost was $16.32, so I chose my credit card for payment and it charged me $12.32. One of my students sent in a check for $36 which I'm going to mail in-but it also charged me for his book order.  I will call Monday about getting a refund.",Uncategorized,,invite.clubs.scholastic.com,112573,00000009-82e1-c51a-0000-0184343659c0,216.56.20.140,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",Win10,10,Chrome,107,1536 × 864,2.87,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",37db60e8-7e61-4108-82e0-dc401ed8611c,null,a2529676-d4e3-4f6f-a51a-ba3b3acdae11,null,null,null,null,5.10.4,Login,,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Login-Logout,5,,No,No,,10,Teacher or educator,(no response),(no response),,,,,,,Customer Service,Thanks/Suggestions,I had a question and hopped on live chat!!  Someone was able to help me within just a minute or so.  Fixed my problem and answered my question!!  super fast and great service!  Thank you,en,"English, American",0,,,,,,0,0,0,FALSE
11/1/2022,12:19:15 PM,5,Still waiting for a refund from an order I returned in April.  I only received half of the refund I am owed.,Uncategorized,,invite.clubs.scholastic.com,112575,00000009-82e1-850f-0000-018434345238,72.188.34.78,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",Win10,10,Chrome,107,1920 × 1080,214.5,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fa5b61ac-5307-4372-9045-29e84eaabdfa,633823343,0c45cd69-d5a8-45e7-b0ae-a4f3536862f4,63041218,Consumers,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/734a5e40cc436d205706656cad9e4250/play,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1505292753,5,Yes,Yes,Yes,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,Website Search,Navigating site/finding products,"Slightly confusing when using promo code READS to select free $5 book. I knew exactly the book my daughter requested (Fly Guy Presents: Dogs) and item # (14K3) but it didn't come up in the search. Instead, I selected ""1st grade"" and THEN did the search by title.  Perhaps I did something wrong, but perhaps the search process can be modified? Thanks for the free book, by the way. I paid it forward with a Book Trust donation. :)",en,"English, American",0,,,,,,0,0,0,FALSE
11/1/2022,12:18:20 PM,5,I made this payment and it still shows I owe.,Uncategorized,,invite.clubs.scholastic.com,112574,00000009-82e1-6a7e-0000-018434337b60,206.57.217.104,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",Win10,10,Chrome,107,1366 × 768,5.32,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=73025874&P5=YTOBYFLYER&P6=MSP,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",55c3e84c-e12a-4566-a917-87669c386b65,619291287,1e2b3fc8-675f-460d-8f3c-82d48d899d11,73025874,TeacherEducators,2248361970,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ec161651a2da95f056671f6de7c5f652/play,5.10.4,Enter Orders:YTO:By Flyer:Special Collections:Holiday Gift Books:Special Collections,,,https://clubs.scholastic.com/ytoflyerentry?cgid=9_3,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=9_3,https://clubs.scholastic.com/all-flyers/,5,Yes,Yes,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,12:13:49 PM,5,"Confusing if there is tax paid on the website but not if sending money into school - who pays the tax then, the school?",Uncategorized,,invite.clubs.scholastic.com,112575,00000009-82e0-e79e-0000-0184342f58c8,146.74.60.99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",Win10,10,Edge,107,1536 × 960,3090.67,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89509129&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ae9256b2-a48f-475e-92bb-334f4f171ac0,838282358,5e9a85af-f81b-42a4-92eb-a25ef5c5bb0b,89509129,Consumers,null,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1417275881,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,12:11:49 PM,4,Books are too expensive!  What happened to the monthly $1 books.  Very disappointing!,Uncategorized,,invite.clubs.scholastic.com,112575,00000009-82e0-a7f6-0000-0184342d8408,69.147.2.243,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",macOS,10.15,Chrome,106,1440 × 900,2.06,undefined/undefined/undefined,null,null,[CS]v1|3198FB57F0B1F050-4000059E461BE6A8[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bcd63d0c-630f-480a-8f13-d89b117da7bc,806153912,21f4911f-6993-43f4-a567-aece48f89b5e,85171353,Consumers,null,null,5.10.4,Homepage,,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/Consumers/home,https://clubs.scholastic.com/how-to-catch-an-elf/9781338219814-rco-us.html?cgid=6_1&rrec=true,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,12:00:20 PM,5,"If dollar books are not going to be released until a set price point, it should at least be $50 not $75.",Uncategorized,,invite.clubs.scholastic.com,112573,00000009-82df-460f-0000-0184342300a0,208.94.92.83,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",Win10,10,Chrome,107,1600 × 900,1.98,undefined/undefined/undefined,null,null,[CS]v1|3109E4B636C36D46-4000030A0D6E742A[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bf3b6481-adbf-47e1-b1b5-b8742dd7901f,null,0a860314-29c3-45fc-a9dd-08d549ca72c4,null,null,null,null,5.10.4,null,,,https://clubs.scholastic.com/search?q=thanksgiving+books+,https://invite.clubs.scholastic.com/search?q=thanksgiving+books+#q=thanksgiving%20books&prefn1=gradeInterestRange2&prefv1=PreK&prefn2=isBuyableByTeachers&prefv2=true,"https://clubs.scholastic.com/s/rco-us/dozens-of-dachshunds:-a-counting,-woofing,-wagging-book/9781338877335-rco-us.html?cpos=0&cst=a dozen das&kcid=9781338877335-rco-us&csubtype=Product&ctype=Visual&cpid=res638029186972977814",5,,No,No,,10,Teacher or educator,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,11:58:55 AM,5,"The prices have really jumped up.  I always loved Scholastic because of its affordable and reasonable costs for classroom teachers, but I was a little disappointed to see how much higher the prices were.",Uncategorized,,invite.clubs.scholastic.com,112574,00000009-82df-1bdf-0000-01843421b498,73.65.154.117,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win10,10,Chrome,106,1920 × 1080,1124.41,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84923405&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",da288fc0-3f50-4e37-acf4-79b0f5c24a8e,804669232,ed463c17-db9f-4c5c-b966-1b92c9bbd8df,84923405,TeacherEducators,2804369326,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/20d5707307e03e6476791c988463d290/play,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C168318065,5,Yes,Yes,(no response),,,,(no response),(no response),10,Check account information and/or order status of a confirmed,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,11:51:34 AM,5,Teachers post all the time about that book and it is hard to find at an affordable price. I am sure several teachers would buy small group sets or class sets.,Uncategorized,,invite.clubs.scholastic.com,112574,00000009-82de-3756-0000-0184341af9f0,70.180.222.4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",macOS,10.15,Safari,16,2048 × 1152,2.39,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c901c760-6107-4f77-8f9f-a0fb0293f04e,601571653,9fac212f-2e07-4ad4-b787-7e5d379b8092,4159981,TeacherEducators,1913072896,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4329710f9e794015afb5f39df64728b1/play,5.10.4,YTOBYFLYER,,,https://clubs.scholastic.com/ytoflyerentry,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry,https://clubs.scholastic.com/myreadingclubaccount,5,Yes,No,No,,,,(no response),(no response),10,"Other, I needed to make a payment",,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,11:41:26 AM,1,"The books are expensive, and I would like to know more before I buy.   I would like to see more books listed as $2 and $3.",Uncategorized,,invite.clubs.scholastic.com,112574,00000009-82dc-ee72-0000-01843411b2f0,204.14.14.82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win10,10,Chrome,106,1280 × 720,2.19,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=82133058&P5=AllFlyers&P6=MSB,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",802dfd57-f930-440f-b282-f94179abe0c5,611072796,9febfe1d-1dfd-4e24-ba21-9f91f3736c8e,82133058,TeacherEducators,793641549,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/10146e03ece18adca68f52ae861d6a42/play,5.10.4,All Flyers,bbellaji@westperry.org,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/ytoflyerentry?cgid=L_3,1,No,No,Yes,,,,(no response),(no response),1,"Other, Find where to ask for flyers.  I haven't received any for November",,,,,Suggestions,Navigating site/finding products,"Site is difficult to find stuff!  Please redo your website and make it more user friendly!! Contact me at bbellaji@westperry.org for more flyers-Beth Bellaji  321 Blain Rd, Blain PA 17006",en,"English, American",0,,,,,,0,0,0,FALSE
11/1/2022,11:39:12 AM,5,What has happened to the packs of 10 for $10 with all the same books in a pack? Every time I get on Scholastic it is harder and harder to find affordable books for my students who can not afford to purchase books. My families do not order due to financial situations and me purchasing them is the only way they can get books.,Uncategorized,,invite.clubs.scholastic.com,112574,00000009-82dc-a3d2-0000-0184340fa780,96.31.59.166,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",macOS,10.15,Safari,15.6,1920 × 1080,27.21,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f936e244-f47d-4dc8-bac1-de9deeab48c4,804682933,84fad4b4-f3eb-49d8-8126-c8e88bf78fa2,84925555,TeacherEducators,2804403067,null,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/the-berenstain-bears:-the-very-first-christmas/9780545940375-rco-us.html?cgid=93,5,Yes,Yes,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,11:39:07 AM,5,Some individual books were cheaper elsewhere (amazon.com). I wish Scholastic had the guaranteed lowest price for all the books it sells.,Uncategorized,,invite.clubs.scholastic.com,112573,00000009-82dc-9f27-0000-0184340f93f8,208.108.212.11,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win10,10,Chrome,106,1440 × 900,1.49,undefined/undefined/undefined,null,null,[CS]v1|313AA1BD1A59FB6B-4000174C817CB717[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9f73a3af-4208-42a5-b7fe-88322cd67f63,null,99b07354-bfdf-4936-a3ce-fdb87c25a552,null,null,null,null,5.10.4,null,,,https://clubs.scholastic.com/2giftbooks/,https://invite.clubs.scholastic.com/2giftbooks/,https://clubs.scholastic.com/,5,,Yes,No,,10,Teacher or educator,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,11:30:41 AM,4,I would like to be able to get the same prices that are in the catelogue if I am not attached to a class order,Uncategorized,,invite.clubs.scholastic.com,112574,00000009-82db-a2cf-0000-01843407db68,169.244.24.17,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",macOS,10.15,Chrome,105,1440 × 900,22.63,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=8611381&P5=MyAccount&P6=RA|MSS,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",509f1df6-4694-4b90-b570-d190b47682d2,618990357,236c006e-b0f5-461b-92db-88dd87e01f1e,8611381,TeacherEducators,1379345273,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4a9481e6b4a01d8f3b55bc0fe5052266/play,5.10.4,My Account,,,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/applerewards/,4,Yes,No,No,,,,(no response),(no response),10,Update ordering information for parents on the Teacher’s ,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,11:21:35 AM,5,I have many low income families.  No one has made donations!,Uncategorized,,invite.clubs.scholastic.com,112574,00000009-82da-973b-0000-018433ff8698,76.102.113.216,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",macOS,10.15,Chrome,106,1440 × 900,218.41,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1502953&P5=YTOBYFLYER&P6=MSG,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fa218a6c-42b8-48ec-bd75-cd1a2007ac84,601409309,57c16de8-4e82-4502-a1f8-63d2d659af9d,1502953,TeacherEducators,53286951,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7ba94f5ee85dec0035b0d3bdcb4e3ecc/play,5.10.4,Enter Orders:YTO:By Flyer:Kindergarteners:SeeSaw November:November,,,https://clubs.scholastic.com/ytoflyerentry?cgid=K_3,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=K_3,https://clubs.scholastic.com/all-flyers/,5,Yes,No,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,FALSE
